City,Link,Time,Temperature F,Temperature C,Longitude,Latitude
Bengaluru,https://www.timeanddate.com/weather/india/bengaluru,2026-01-01 05:01:00,72,22.22222222222222,12.9767936,77.590082
Berlin,https://www.timeanddate.com/weather/germany/berlin,2026-01-01 01:31:00,57,13.88888888888889,52.5173885,13.3951309
Bogota,https://www.timeanddate.com/weather/colombia/bogota,2026-01-01 18:31:00,63,17.22222222222222,4.6533817,-74.0836331
Boston,https://www.timeanddate.com/weather/usa/boston,2026-01-01 19:31:00,77,25.0,42.3588336,-71.0578303
Brasilia,https://www.timeanddate.com/weather/brazil/brasilia,2026-01-01 20:31:00,72,22.22222222222222,-10.3333333,-53.2
Brisbane,https://www.timeanddate.com/weather/australia/brisbane,2026-01-01 09:31:00,60,15.555555555555557,-27.4689623,153.0235009
Brussels,https://www.timeanddate.com/weather/belgium/brussels,2026-01-01 01:31:00,59,15.0,50.8467372,4.352493
Bucharest,https://www.timeanddate.com/weather/romania/bucharest,2026-01-01 02:31:00,63,17.22222222222222,44.4361414,26.102684
Budapest,https://www.timeanddate.com/weather/hungary/budapest,2026-01-01 01:31:00,70,21.11111111111111,47.4813896,19.1457723
Buenos Aires,https://www.timeanddate.com/weather/argentina/buenos-aires,2026-01-01 20:31:00,61,16.11111111111111,-34.6095579,-58.3887904
Cairo,https://www.timeanddate.com/weather/egypt/cairo,2026-01-01 02:31:00,75,23.88888888888889,30.0443879,31.2357257
Calgary,https://www.timeanddate.com/weather/canada/calgary,2026-01-01 17:31:00,57,13.88888888888889,51.0456064,-114.057541
Canberra,https://www.timeanddate.com/weather/australia/canberra,2026-01-01 09:31:00,50,10.0,-35.2975906,149.1012676
Cape Town,https://www.timeanddate.com/weather/south-africa/cape-town,2026-01-01 01:31:00,59,15.0,-33.9288301,18.4172197
Caracas,https://www.timeanddate.com/weather/venezuela/caracas,2026-01-01 19:31:00,82,27.77777777777778,10.5060934,-66.9146008
Casablanca,https://www.timeanddate.com/weather/morocco/casablanca,2026-01-01 00:31:00,71,21.666666666666668,33.5945144,-7.6200284
Chicago,https://www.timeanddate.com/weather/usa/chicago,2026-01-01 18:31:00,71,21.666666666666668,41.8755616,-87.6244212
Copenhagen,https://www.timeanddate.com/weather/denmark/copenhagen,2026-01-01 01:31:00,54,12.222222222222223,55.6867243,12.5700724
Dallas,https://www.timeanddate.com/weather/usa/dallas,2026-01-01 18:31:00,89,31.666666666666668,32.7762719,-96.7968559
Dar es Salaam,https://www.timeanddate.com/weather/tanzania/dar-es-salaam,2026-01-01 02:31:00,73,22.77777777777778,-6.8160837,39.2803583
Darwin,https://www.timeanddate.com/weather/australia/darwin,2026-01-01 09:01:00,77,25.0,-12.46044,130.8410469
Denver,https://www.timeanddate.com/weather/usa/denver,2026-01-01 17:31:00,94,34.44444444444444,39.7392364,-104.984862
Detroit,https://www.timeanddate.com/weather/usa/detroit,2026-01-01 19:31:00,72,22.22222222222222,42.3315509,-83.0466403
Dhaka,https://www.timeanddate.com/weather/bangladesh/dhaka,2026-01-01 05:31:00,84,28.88888888888889,23.7643863,90.3890144
Doha,https://www.timeanddate.com/weather/qatar/doha,2026-01-01 02:31:00,93,33.88888888888889,25.3108807,51.5081812
Dubai,https://www.timeanddate.com/weather/united-arab-emirates/dubai,2026-01-01 03:31:00,84,28.88888888888889,25.0742823,55.1885387
Dublin,https://www.timeanddate.com/weather/ireland/dublin,2026-01-01 00:31:00,59,15.0,53.3493795,-6.2605593
